Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
715	Andrew Velazquez#	28	LAA	54	94	-6	1	0	-5	2	-8	-0.8	3	-5	-0.5	0.484	0.495	0	-0.3	0	velazan01	Andrew Velazquez#	Andrew Velazquez	Andrew Velazquez
716	Nelson Velázquez	24	2TM	53	179	9	0	0	-1	-3	6	0.6	6	12	1.2	0.511	0.503	1.3	-0.4	13	velazne01	Nelson Velazquez	Nelson Velazquez	Nelson Velazquez
717	Alex Verdugo*	27	BOS	142	602	-1	0	2	9	-4	6	0.7	20	26	2.6	0.504	0.504	1.7	0.5	17	verdual01	Alex Verdugo*	Alex Verdugo	Alex Verdugo
718	Alex Vesia*	27	LAD	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	vesiaal01	Alex Vesia*	Alex Vesia	Alex Vesia
719	Will Vest	28	DET	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	vestwi01	Will Vest	Will Vest	Will Vest
720	Mark Vientos	23	NYM	65	233	-10	-1	0	-3	-3	-18	-1.8	8	-10	-1.1	0.472	0.489	-0.7	-0.7	-7	vientma01	Mark Vientos	Mark Vientos	Mark Vientos
721	Matt Vierling	26	DET	134	530	-1	-1	1	0	-2	-3	-0.3	18	15	1.5	0.498	0.498	1.4	-0.2	15	vierlma01	Matt Vierling	Matt Vierling	Matt Vierling
722	David Villar	26	SFG	46	140	-8	-1	0	0	0	-8	-0.8	5	-3	-0.4	0.482	0.495	-0.4	0	-3	villada01	David Villar	David Villar	David Villar
723	Meibrys Viloria*	26	CLE	10	4	0	0	0	-1	0	-2	-0.2	0	-1	-0.2	0.484	0.499	-0.1	-0.1	0	vilorme01	Meibrys Viloria*	Meibrys Viloria	Meibrys Viloria
724	Daniel Vogelbach*	30	NYM	104	319	1	-2	0	0	-8	-8	-0.8	11	3	0.2	0.492	0.495	0.2	-0.8	3	vogelda01	Daniel Vogelbach*	Daniel Vogelbach	Daniel Vogelbach
725	Luke Voit	32	MIL	22	74	-4	0	-1	1	-1	-5	-0.5	3	-2	-0.2	0.478	0.497	-0.3	-0.1	-3	voitlu01	Luke Voit	Luke Voit	Luke Voit
726	Anthony Volpe	22	NYY	159	601	-14	1	1	15	9	12	1.3	21	33	3.3	0.508	0.508	1.7	2.5	18	volpean01	Anthony Volpe	Anthony Volpe	Anthony Volpe
727	Jason Vosler*	29	CIN	20	65	-5	0	0	0	-1	-5	-0.6	2	-3	-0.4	0.473	0.497	-0.4	-0.1	-3	vosleja01	Jason Vosler*	Jason Vosler	Jason Vosler
728	Joey Votto*	39	CIN	65	242	0	0	1	-5	-4	-8	-0.9	8	0	-0.1	0.487	0.495	0.5	-0.9	5	vottojo01	Joey Votto*	Joey Votto	Joey Votto
729	LaMonte Wade Jr.*	29	SFG	135	519	15	0	1	0	-7	10	1	18	28	2.7	0.507	0.506	2.7	-0.7	28	wadela01	LaMonte Wade Jr.*	LaMonte Wade Jr.	LaMonte Wade Jr
730	Tyler Wade*	28	OAK	26	55	-2	0	0	-4	1	-4	-0.5	2	-3	-0.3	0.483	0.497	0.1	-0.3	1	wadety01	Tyler Wade*	Tyler Wade	Tyler Wade
731	Adam Wainwright	41	STL	2	2	-1	0	0	0	0	0	0	0	0	0	0.493	0.5	0	0	0	wainwad01	Adam Wainwright	Adam Wainwright	Adam Wainwright
732	Christian Walker	32	ARI	157	661	16	2	-2	9	-8	17	1.7	23	40	3.8	0.511	0.511	2.9	0.1	31	walkech02	Christian Walker	Christian Walker	Christian Walker
733	Jordan Walker	21	STL	117	465	8	-3	0	-16	-4	-16	-1.6	16	0	-0.1	0.487	0.49	1.6	-2.1	16	walkejo02	Jordan Walker	Jordan Walker	Jordan Walker
734	Forrest Wall*	27	ATL	15	15	3	0	0	0	-1	3	0.3	1	3	0.3	0.518	0.502	0.3	-0.1	3	wallfo01	Forrest Wall*	Forrest Wall	Forrest Wall
735	Chad Wallach	31	LAA	65	172	-6	0	-1	-1	3	-5	-0.5	6	1	0.1	0.493	0.497	0.2	0.2	2	wallach01	Chad Wallach	Chad Wallach	Chad Wallach
736	Matt Wallner*	25	MIN	76	254	14	1	1	1	-3	13	1.3	9	22	2.2	0.517	0.508	2.1	-0.2	21	wallnma01	Matt Wallner*	Matt Wallner	Matt Wallner
737	Taylor Walls#	26	TBR	99	349	-8	2	1	10	4	8	0.9	12	20	2	0.509	0.505	1	1.5	10	wallsta01	Taylor Walls#	Taylor Walls	Taylor Walls
738	Jared Walsh*	29	LAA	39	116	-10	-1	0	0	-2	-13	-1.3	4	-9	-0.9	0.467	0.492	-0.9	-0.2	-9	walshja01	Jared Walsh*	Jared Walsh	Jared Walsh
739	Taylor Ward	29	LAA	97	409	4	1	0	1	-3	3	0.3	14	17	1.7	0.503	0.502	1.6	-0.2	16	wardta01	Taylor Ward	Taylor Ward	Taylor Ward
740	Drew Waters#	24	KCR	98	337	-6	1	1	1	-1	-4	-0.4	12	7	0.7	0.496	0.497	0.6	0	6	waterdr01	Drew Waters#	Drew Waters	Drew Waters
741	Austin Wells*	23	NYY	19	75	-1	0	0	-2	1	-2	-0.2	3	1	0.1	0.49	0.499	0.3	-0.1	3	wellsau01	Austin Wells*	Austin Wells	Austin Wells
742	Joey Wendle*	33	MIA	112	318	-22	0	-1	6	5	-12	-1.2	11	-1	-0.2	0.489	0.493	-0.8	1.1	-7	wendljo01	Joey Wendle*	Joey Wendle	Joey Wendle
743	Hayden Wesneski	25	CHC	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	wesneha01	Hayden Wesneski	Hayden Wesneski	Hayden Wesneski
744	Jordan Westburg	24	BAL	68	228	0	0	0	2	2	5	0.5	8	13	1.2	0.507	0.503	1	0.4	10	westbjo01	Jordan Westburg	Jordan Westburg	Jordan Westburg
745	Eli White	29	ATL	6	17	-2	0	0	1	0	-1	-0.1	1	0	0	0.484	0.499	-0.1	0.1	-1	whiteel04	Eli White	Eli White	Eli White
746	Garrett Whitlock	27	BOS	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	whitlga01	Garrett Whitlock	Garrett Whitlock	Garrett Whitlock
747	Joey Wiemer	24	MIL	132	410	-11	-2	1	5	3	-4	-0.4	14	10	0.9	0.497	0.498	0.5	0.7	5	wiemejo01	Joey Wiemer	Joey Wiemer	Joey Wiemer
748	Alika Williams	24	PIT	46	112	-8	-1	0	2	2	-6	-0.6	4	-2	-0.2	0.487	0.496	-0.4	0.4	-4	willial04	Alika Williams	Alika Williams	Alika Williams
749	Luke Williams	26	2TM	11	19	-5	0	0	1	0	-4	-0.4	1	-3	-0.3	0.467	0.499	-0.4	0.1	-4	willilu01	Luke Williams	Luke Williams	Luke Williams
750	Weston Wilson	28	PHI	8	22	2	0	0	-1	0	1	0.1	1	2	0.2	0.517	0.501	0.3	-0.1	3	wilsowe01	Weston Wilson	Weston Wilson	Weston Wilson
751	Jesse Winker*	29	MIL	61	197	-8	-1	0	0	-5	-13	-1.3	7	-6	-0.7	0.478	0.492	-0.7	-0.5	-6	winkeje01	Jesse Winker*	Jesse Winker	Jesse Winker
752	Masyn Winn	21	STL	37	137	-12	0	1	-1	2	-10	-1	5	-5	-0.6	0.473	0.494	-0.4	0.1	-4	winnma01	Masyn Winn	Masyn Winn	Masyn Winn
753	Patrick Wisdom	31	CHC	97	302	1	-1	1	-7	-1	-7	-0.7	10	3	0.3	0.493	0.496	1	-0.8	10	wisdopa01	Patrick Wisdom	Patrick Wisdom	Patrick Wisdom
754	Brett Wisely*	24	SFG	51	131	-11	-1	0	4	1	-6	-0.6	4	-1	-0.2	0.488	0.496	-0.6	0.6	-5	wiselbr01	Brett Wisely*	Brett Wisely	Brett Wisely
755	Bobby Witt Jr.	23	KCR	158	694	13	3	2	-6	8	21	2.2	23	44	4.4	0.513	0.513	4.9	0.3	50	wittbo02	Bobby Witt Jr.	Bobby Witt Jr.	Bobby Witt Jr
756	Nick Wittgren	32	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	wittgni01	Nick Wittgren	Nick Wittgren	Nick Wittgren
757	Connor Wong	27	BOS	126	403	-10	-1	1	11	8	8	0.9	14	22	2.2	0.507	0.505	1	1.9	11	wongco01	Connor Wong	Connor Wong	Connor Wong
758	Kolten Wong*	32	2TM	87	250	-17	0	1	-3	2	-17	-1.7	9	-8	-0.9	0.48	0.491	-0.6	-0.1	-5	wongko01	Kolten Wong*	Kolten Wong	Kolten Wong
759	Austin Wynns	32	3TM	51	145	-11	0	0	2	3	-6	-0.6	5	-1	-0.2	0.487	0.497	-0.4	0.5	-3	wynnsau01	Austin Wynns	Austin Wynns	Austin Wynns
760	Ryan Yarbrough	31	LAD	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	yarbrry01	Ryan Yarbrough	Ryan Yarbrough	Ryan Yarbrough
761	Mike Yastrzemski*	32	SFG	106	381	5	-1	0	9	-1	11	1.1	13	24	2.4	0.511	0.507	1.5	0.8	15	yastrmi01	Mike Yastrzemski*	Mike Yastrzemski	Mike Yastrzemski
762	Christian Yelich*	31	MIL	144	632	19	6	0	-3	-6	17	1.7	21	38	3.6	0.512	0.51	3.9	-0.9	41	yelicch01	Christian Yelich*	Christian Yelich	Christian Yelich
763	Juan Yepez	25	STL	28	65	-4	-1	0	-2	-1	-9	-0.9	2	-7	-0.7	0.467	0.494	-0.5	-0.4	-5	yepezju01	Juan Yepez	Juan Yepez	Juan Yepez
764	Masataka Yoshida*	29	BOS	140	580	8	-2	0	-4	-7	-5	-0.5	20	15	1.4	0.496	0.497	1.8	-1.1	19	yoshima02	Masataka Yoshida*	Masataka Yoshida	Masataka Yoshida
765	Alex Young*	29	CIN	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	youngal01	Alex Young*	Alex Young	Alex Young
766	Jacob Young	23	WSN	33	121	-3	3	1	0	1	2	0.2	4	6	0.6	0.506	0.501	0.6	0.1	6	youngja03	Jacob Young	Jacob Young	Jacob Young
767	Jared Young*	27	CHC	16	47	0	0	0	-3	-1	-3	-0.3	2	-1	-0.1	0.482	0.498	0.2	-0.4	2	youngja02	Jared Young*	Jared Young	Jared Young
768	Seby Zavala	29	2TM	73	193	-13	0	-1	1	4	-9	-0.9	7	-2	-0.3	0.487	0.495	-0.4	0.5	-3	zavalse01	Seby Zavala	Seby Zavala	Seby Zavala
769	Mike Zunino	32	CLE	42	140	-7	-1	0	-4	3	-9	-1	5	-5	-0.5	0.477	0.494	-0.1	-0.1	-1	zuninmi01	Mike Zunino	Mike Zunino	Mike Zunino
