Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
1326	Matt Thaiss*	27	LAA	29	81	-2	0	0	-2	0	-3	-0.4	3	-1	-0.1	0.488	0.498	0.1	-0.2	1	thaisma01	Matt Thaiss*	Matt Thaiss	Matt Thaiss
1327	Caleb Thielbar	35	MIN	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	thielca01	Caleb Thielbar	Caleb Thielbar	Caleb Thielbar
1328	Alek Thomas*	22	ARI	113	411	-13	2	1	6	3	-1	0	14	13	1.3	0.499	0.5	0.6	1	7	thomaal01	Alek Thomas*	Alek Thomas	Alek Thomas
1329	Cody Thomas*	27	OAK	10	32	-1	0	0	-2	0	-3	-0.3	1	-2	-0.2	0.466	0.498	0	-0.2	0	thomaco01	Cody Thomas*	Cody Thomas	Cody Thomas
1330	Dillon Thomas*	29	LAA	8	14	-1	0	0	1	0	-1	-0.1	0	0	0	0.493	0.5	-0.1	0.1	-1	thomadi01	Dillon Thomas*	Dillon Thomas	Dillon Thomas
1331	Lane Thomas	26	WSN	146	548	2	-1	0	-1	-3	-3	-0.2	19	16	1.6	0.498	0.498	1.6	-0.4	17	thomala02	Lane Thomas	Lane Thomas	Lane Thomas
1332	Bubba Thompson	24	TEX	55	181	-6	2	0	0	-1	-5	-0.6	6	1	0	0.49	0.497	0.1	-0.2	1	thompbu01	Bubba Thompson	Bubba Thompson	Bubba Thompson
1336	Trayce Thompson	31	2TM	80	255	10	1	0	2	-2	11	1.1	9	19	2	0.514	0.507	1.7	0	17	thomptr01	Trayce Thompson	Trayce Thompson	Trayce Thompson
1342	Michael Toglia#	23	COL	31	120	-3	0	0	-1	-1	-5	-0.5	4	0	-0.1	0.484	0.497	0	-0.2	1	toglimi01	Michael Toglia#	Michael Toglia	Michael Toglia
1343	Ka'ai Tom*	28	SFG	1	1	0	0	0	0	0	0	0	0	0	0	0.472	0.5	0	0	0	tomka01	Ka'ai Tom*	Ka'ai Tom	Ka'ai Tom
1345	Spencer Torkelson	22	DET	110	404	-12	-2	-2	-3	-5	-24	-2.7	14	-10	-1.3	0.476	0.484	-0.9	-0.9	-7	torkesp01	Spencer Torkelson	Spencer Torkelson	Spencer Torkelson
1346	Abraham Toro#	25	SEA	109	352	-16	-1	0	0	0	-17	-1.8	12	-4	-0.7	0.483	0.489	-0.6	0	-4	toroab01	Abraham Toro#	Abraham Toro	Abraham Toro
1347	Luis Torrens	26	SEA	55	166	-5	-1	-1	0	2	-4	-0.4	6	2	0.1	0.492	0.497	0.1	0.2	2	torrelu01	Luis Torrens	Luis Torrens	Luis Torrens
1348	Gleyber Torres	25	NYY	140	572	9	0	-2	9	4	20	2.1	20	40	4	0.515	0.513	3.1	1.4	31	torregl01	Gleyber Torres	Gleyber Torres	Gleyber Torres
1350	Ezequiel Tovar	20	COL	9	35	-2	0	1	-3	1	-4	-0.4	1	-3	-0.3	0.453	0.497	0	-0.3	0	tovarez01	Ezequiel Tovar	Ezequiel Tovar	Ezequiel Tovar
1351	Taylor Trammell*	24	SEA	43	117	-1	0	0	2	-1	-1	-0.1	4	3	0.3	0.499	0.5	0.1	0.1	1	trammta01	Taylor Trammell*	Taylor Trammell	Taylor Trammell
1353	Alan Trejo	26	COL	35	125	0	0	0	-3	2	-2	-0.2	4	2	0.2	0.493	0.499	0.5	-0.1	5	trejoal01	Alan Trejo	Alan Trejo	Alan Trejo
1354	Jose Trevino	29	NYY	115	353	-5	-1	1	9	7	10	1.1	12	22	2.3	0.51	0.507	1.3	1.7	13	trevijo01	Jose Trevino	Jose Trevino	Jose Trevino
1356	Chadwick Tromp	27	ATL	1	4	2	0	0	0	0	2	0.2	0	2	0.2	0.66	0.501	0.2	0	2	trompch01	Chadwick Tromp	Chadwick Tromp	Chadwick Tromp
1357	Mike Trout	30	LAA	119	499	43	-1	-1	0	3	44	4.6	17	61	6.2	0.539	0.528	6.3	0.3	61	troutmi01	Mike Trout	Mike Trout	Mike Trout
1358	Yoshi Tsutsugo*	30	PIT	50	193	-14	-1	1	-4	-3	-21	-2.3	7	-15	-1.6	0.454	0.486	-1.2	-0.7	-11	tsutsyo01	Yoshi Tsutsugo*	Yoshi Tsutsugo	Yoshi Tsutsugo
1359	Cole Tucker#	25	PIT	18	63	-7	1	0	-4	0	-10	-1.1	2	-8	-0.9	0.44	0.493	-0.5	-0.4	-4	tuckeco01	Cole Tucker#	Cole Tucker	Cole Tucker
1360	Kyle Tucker*	25	HOU	150	609	18	4	0	14	-5	31	3.3	21	52	5.4	0.522	0.521	3.9	0.9	38	tuckeky01	Kyle Tucker*	Kyle Tucker	Kyle Tucker
1362	Justin Turner	37	LAD	128	532	11	-3	-2	1	-3	4	0.5	18	22	2.2	0.503	0.503	2.1	-0.2	21	turneju01	Justin Turner	Justin Turner	Justin Turner
1363	Trea Turner	29	LAD	160	708	16	3	1	-1	10	29	3.1	23	52	5.2	0.519	0.518	5.3	1	53	turnetr01	Trea Turner	Trea Turner	Trea Turner
1368	Justin Upton	34	SEA	17	57	-3	-1	0	0	-1	-5	-0.5	2	-3	-0.3	0.469	0.497	-0.3	-0.1	-3	uptonju01	Justin Upton	Justin Upton	Justin Upton
1371	Luis Urías	25	MIL	119	472	7	0	-1	2	5	13	1.4	16	29	3	0.512	0.508	2.7	0.7	27	uriaslu01	Luis Urias	Luis Urias	Luis Urias
1372	Ramón Urías	28	BAL	118	445	3	1	0	14	3	21	2.3	15	36	3.8	0.52	0.514	2.3	1.9	22	uriasra01	Ramon Urias	Ramon Urias	Ramon Urias
1374	Gio Urshela	30	MIN	144	551	9	-3	-3	4	3	11	1.2	19	30	3	0.508	0.507	2.6	0.7	26	urshegi01	Gio Urshela	Gio Urshela	Gio Urshela
1378	Josh VanMeter*	27	PIT	67	192	-10	1	0	-3	0	-12	-1.2	7	-5	-0.6	0.481	0.492	-0.3	-0.3	-2	vanmejo01	Josh VanMeter*	Josh VanMeter	Josh VanMeter
1379	Ildemaro Vargas#	30	2TM	63	222	-1	0	0	5	2	6	0.7	8	14	1.4	0.511	0.504	0.9	0.8	9	vargail01	Ildemaro Vargas#	Ildemaro Vargas	Ildemaro Vargas
1380	Miguel Vargas	22	LAD	18	50	-4	0	0	-1	-1	-6	-0.6	2	-4	-0.5	0.465	0.496	-0.4	-0.2	-3	vargami01	Miguel Vargas	Miguel Vargas	Miguel Vargas
1382	Daulton Varsho*	25	ARI	151	592	5	3	1	18	0	27	2.9	20	47	4.8	0.519	0.517	2.9	2	29	varshda01	Daulton Varsho*	Daulton Varsho	Daulton Varsho
1384	Andrew Vaughn	24	CHW	134	555	8	-2	0	-17	-7	-18	-1.9	19	1	-0.1	0.486	0.488	1.8	-2.6	18	vaughan01	Andrew Vaughn	Andrew Vaughn	Andrew Vaughn
1385	Terrin Vavra*	25	BAL	40	103	-1	0	0	-1	-1	-3	-0.3	4	1	0	0.492	0.498	0.1	-0.2	2	vavrate01	Terrin Vavra*	Terrin Vavra	Terrin Vavra
1386	Christian Vázquez	31	2TM	119	426	-2	-5	-2	8	7	7	0.7	15	21	2.1	0.506	0.504	1.3	1.6	13	vazquch01	Christian Vazquez	Christian Vazquez	Christian Vazquez
1388	Andrew Velazquez#	27	LAA	125	349	-19	3	1	11	6	2	0.2	12	14	1.4	0.502	0.502	0.2	1.8	3	velazan01	Andrew Velazquez#	Andrew Velazquez	Andrew Velazquez
1389	Nelson Velázquez	23	CHC	77	206	-4	1	0	-8	-1	-13	-1.3	7	-6	-0.6	0.483	0.492	0.2	-0.9	3	velazne01	Nelson Velazquez	Nelson Velazquez	Nelson Velazquez
1390	Alex Verdugo*	26	BOS	152	644	1	-2	2	-5	-5	-9	-1	22	13	1.1	0.494	0.494	1.7	-1.2	18	verdual01	Alex Verdugo*	Alex Verdugo	Alex Verdugo
1397	Mark Vientos	22	NYM	16	41	-2	0	0	0	-1	-3	-0.4	1	-2	-0.2	0.478	0.498	-0.2	-0.1	-2	vientma01	Mark Vientos	Mark Vientos	Mark Vientos
1398	Matt Vierling	25	PHI	117	357	-8	-1	0	-6	-1	-16	-1.7	12	-4	-0.5	0.485	0.489	0.1	-0.7	2	vierlma01	Matt Vierling	Matt Vierling	Matt Vierling
1399	David Villar	25	SFG	52	181	6	0	0	2	-1	7	0.8	6	13	1.4	0.515	0.505	1.1	0.2	11	villada01	David Villar	David Villar	David Villar
1400	Jonathan Villar#	31	2TM	59	220	-10	2	1	-12	2	-18	-1.9	8	-11	-1.2	0.468	0.493	0.1	-1.1	1	villajo01	Jonathan Villar#	Jonathan Villar	Jonathan Villar
1401	Meibrys Viloria*	25	TEX	26	75	-4	0	0	2	1	0	0	3	2	0.2	0.499	0.5	0	0.3	0	vilorme01	Meibrys Viloria*	Meibrys Viloria	Meibrys Viloria
1403	Daniel Vogelbach*	29	2TM	130	461	13	-3	-2	0	-10	-1	-0.1	16	14	1.4	0.499	0.499	1.4	-1.1	14	vogelda01	Daniel Vogelbach*	Daniel Vogelbach	Daniel Vogelbach
1404	Stephen Vogt*	37	OAK	70	191	-8	0	0	-1	-2	-11	-1.2	7	-5	-0.6	0.483	0.493	-0.5	-0.4	-3	vogtst01	Stephen Vogt*	Stephen Vogt	Stephen Vogt
1405	Luke Voit	31	2TM	135	568	3	-4	-1	0	-10	-12	-1.1	19	8	0.7	0.491	0.496	0.7	-1	8	voitlu01	Luke Voit	Luke Voit	Luke Voit
1406	Jason Vosler*	28	SFG	36	111	4	0	0	-7	1	-3	-0.3	4	1	0.1	0.492	0.498	0.8	-0.7	8	vosleja01	Jason Vosler*	Jason Vosler	Jason Vosler
1408	Joey Votto*	38	CIN	91	376	-3	-2	-1	-2	-5	-13	-1.4	13	0	-0.1	0.485	0.491	0	-0.7	2	vottojo01	Joey Votto*	Joey Votto	Joey Votto
1410	LaMonte Wade Jr.*	28	SFG	77	251	-3	0	1	-1	-4	-7	-0.7	9	1	0.1	0.49	0.495	0.2	-0.5	2	wadela01	LaMonte Wade Jr.*	LaMonte Wade Jr.	LaMonte Wade Jr
1411	Tyler Wade*	27	LAA	67	163	-9	0	1	-4	2	-11	-1.2	6	-5	-0.6	0.483	0.493	-0.2	-0.3	-1	wadety01	Tyler Wade*	Tyler Wade	Tyler Wade
1415	Christian Walker	31	ARI	160	667	20	-1	-1	17	-8	26	2.9	23	49	5	0.517	0.517	3.1	1	32	walkech02	Christian Walker	Christian Walker	Christian Walker
1416	Steele Walker*	25	TEX	5	16	-1	0	0	-1	0	-3	-0.3	1	-2	-0.2	0.445	0.498	-0.1	-0.1	-1	walkest01	Steele Walker*	Steele Walker	Steele Walker
1418	Chad Wallach	30	LAA	12	40	-3	0	0	0	1	-3	-0.3	1	-1	-0.1	0.477	0.498	-0.1	0.1	-1	wallach01	Chad Wallach	Chad Wallach	Chad Wallach
1419	Matt Wallner*	24	MIN	18	65	0	0	0	-3	-1	-4	-0.4	2	-2	-0.2	0.477	0.497	0.1	-0.4	1	wallnma01	Matt Wallner*	Matt Wallner	Matt Wallner
1420	Taylor Walls#	25	TBR	142	466	-19	2	1	19	7	9	1	16	25	2.5	0.507	0.506	0.5	2.8	6	wallsta01	Taylor Walls#	Taylor Walls	Taylor Walls
1422	Jared Walsh*	28	LAA	118	454	-12	-1	1	-2	-5	-20	-2.2	16	-5	-0.7	0.481	0.486	-0.4	-0.8	-3	walshja01	Jared Walsh*	Jared Walsh	Jared Walsh
1424	Donovan Walton*	28	2TM	25	78	-7	0	0	3	1	-3	-0.3	3	-1	-0.1	0.486	0.498	-0.4	0.5	-4	waltodo01	Donovan Walton*	Donovan Walton	Donovan Walton
1426	Taylor Ward	28	LAA	135	564	23	1	0	-3	-4	16	1.7	19	36	3.6	0.513	0.511	4	-0.8	39	wardta01	Taylor Ward	Taylor Ward	Taylor Ward
1429	Drew Waters#	23	KCR	32	109	3	0	0	-2	-1	0	0	4	4	0.4	0.5	0.5	0.6	-0.3	6	waterdr01	Drew Waters#	Drew Waters	Drew Waters
1432	Luke Weaver	28	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.488	0.5	0	0	0	weavelu01	Luke Weaver	Luke Weaver	Luke Weaver
1440	J.B. Wendelken	29	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	wendejb01	J.B. Wendelken	J.B. Wendelken	JB Wendelken
1441	Joey Wendle*	32	MIA	101	371	-6	0	1	12	4	11	1.2	13	23	2.4	0.511	0.507	1.1	1.7	11	wendljo01	Joey Wendle*	Joey Wendle	Joey Wendle
1445	Eli White	28	TEX	47	117	-4	2	0	7	0	5	0.6	4	9	0.9	0.512	0.503	0.2	0.7	2	whiteel04	Eli White	Eli White	Eli White
1447	Aaron Whitefield	25	LAA	5	11	-3	0	0	0	0	-3	-0.3	0	-3	-0.3	0.432	0.498	-0.3	0	-3	whiteaa01	Aaron Whitefield	Aaron Whitefield	Aaron Whitefield
1454	Luke Williams	25	2TM	79	136	-5	1	0	0	-1	-6	-0.6	5	-1	-0.2	0.492	0.497	-0.2	-0.1	-1	willilu01	Luke Williams	Luke Williams	Luke Williams
1455	Trevor Williams	30	NYM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	willitr01	Trevor Williams	Trevor Williams	Trevor Williams
1458	Marcus Wilson	25	SEA	3	6	0	0	0	0	0	0	0	0	0	0	0.488	0.5	0	0	0	wilsoma02	Marcus Wilson	Marcus Wilson	Marcus Wilson
1462	Jesse Winker*	28	SEA	136	547	5	-2	-1	-16	-5	-19	-2.1	19	0	-0.2	0.485	0.487	1.5	-2.4	16	winkeje01	Jesse Winker*	Jesse Winker	Jesse Winker
1463	Patrick Wisdom	30	CHC	134	534	-2	1	0	-11	1	-11	-1.1	18	7	0.7	0.492	0.493	1.8	-1	18	wisdopa01	Patrick Wisdom	Patrick Wisdom	Patrick Wisdom
1465	Bobby Witt Jr.	22	KCR	150	632	-2	5	1	-22	7	-11	-1.2	22	11	0.9	0.492	0.493	3.3	-1.6	33	wittbo02	Bobby Witt Jr.	Bobby Witt Jr.	Bobby Witt Jr
1467	Tony Wolters*	30	LAD	2	4	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.442	0.499	-0.1	0	-1	wolteto01	Tony Wolters*	Tony Wolters	Tony Wolters
1468	Connor Wong	26	BOS	27	56	-3	1	0	-2	1	-3	-0.3	2	-1	-0.1	0.488	0.498	0.1	-0.1	1	wongco01	Connor Wong	Connor Wong	Connor Wong
1469	Kolten Wong*	31	MIL	134	497	8	0	1	-1	4	13	1.4	17	30	3	0.51	0.508	3.1	0.4	31	wongko01	Kolten Wong*	Kolten Wong	Kolten Wong
1476	Austin Wynns	31	SFG	65	177	-1	-1	-2	-1	3	-1	-0.1	6	5	0.5	0.498	0.499	0.5	0.2	6	wynnsau01	Austin Wynns	Austin Wynns	Austin Wynns
1480	Mike Yastrzemski*	31	SFG	148	558	-3	1	1	3	-1	1	0.2	19	20	2	0.501	0.501	1.6	0.2	17	yastrmi01	Mike Yastrzemski*	Mike Yastrzemski	Mike Yastrzemski
1482	Christian Yelich*	30	MIL	154	671	7	3	2	-2	-7	3	0.4	22	25	2.5	0.502	0.502	2.7	-0.9	27	yelicch01	Christian Yelich*	Christian Yelich	Christian Yelich
1483	Juan Yepez	24	STL	76	274	4	-1	0	-4	-4	-5	-0.5	9	4	0.4	0.493	0.496	0.8	-0.8	8	yepezju01	Juan Yepez	Juan Yepez	Juan Yepez
1487	Jared Young*	26	CHC	6	22	0	0	0	0	0	0	0	1	1	0.1	0.501	0.5	0.1	0	1	youngja02	Jared Young*	Jared Young	Jared Young
1490	Seby Zavala	28	CHW	61	205	2	-2	0	-1	4	3	0.3	7	10	1	0.505	0.502	1.1	0.3	11	zavalse01	Seby Zavala	Seby Zavala	Seby Zavala
1493	Bradley Zimmer*	29	2TM	109	117	-10	0	0	6	1	-2	-0.2	4	2	0.1	0.498	0.497	-0.5	0.7	-4	zimmebr01	Bradley Zimmer*	Bradley Zimmer	Bradley Zimmer
1495	Mike Zunino	31	TBR	36	123	-9	-1	0	-4	2	-11	-1.2	4	-7	-0.8	0.466	0.492	-0.4	-0.2	-3	zuninmi01	Mike Zunino	Mike Zunino	Mike Zunino
